from,to,distance,distance normalised by mean labelledImageArea
841604,841605,32.82285979557539,1.0536960342655979
841604,841651,28.995583136746877,1.1454416427534184
841604,841652,29.553442185302213,0.9820568468925921
841604,841674,30.58049022236237,1.0642929346618828
841604,841678,25.269335218996176,0.9973496588399289
841604,841679,43.43807425243436,1.4716579954257807
841604,841680,24.99268510984764,1.08147597299424
841604,841682,21.422982793252668,0.9508421770326716
841604,842669,21.896132481331037,0.9667378655368621
841605,841606,23.449142586875098,0.990872628351917
841605,841651,29.664673596046867,1.1654472528747686
841605,841674,32.849292547024504,1.1383792058297408
841605,841676,22.177129721629896,0.8126135225876192
841605,841690,44.25188997873424,1.5606855648066975
841605,842533,38.73487071692246,1.237761978869074
841605,842534,37.04764700236171,1.3781518651061042
841606,841607,8.085686400052888,0.7000843565938402
841606,841651,16.062534332153223,1.0579919722162296
841606,842534,19.887883596803352,1.1382815774348376
841607,841650,15.24749271088198,0.8272046166075621
841607,841651,18.657267700807633,1.2543625770761553
841607,842534,16.18582305723132,0.9407778828930192
841610,841611,8.538244899275247,0.8803245319933642
841610,841612,9.077642328820845,0.9489323008790145
841610,841645,15.434883635453822,1.133420626198756
841610,842533,15.545664824560474,0.6560053032148425
841610,842534,17.863916924448542,1.023075284328777
841611,841612,6.129240508415379,0.9273580629930561
841611,841613,17.57402264394808,0.8235823817227815
841611,842533,17.73317793294413,0.7823732505464334
841612,841613,20.39266725663909,0.958370711196767
841612,841645,10.500433042974937,0.9035242595874879
841613,841614,19.991978503639903,0.7796321390962675
841613,841615,34.25667786300945,1.265339834427713
841613,841645,28.929545403445243,1.2372649301472454
841613,841646,36.736664124686115,1.2560057117349053
841613,842533,29.861714945868655,0.9829997845216474
841613,842538,35.09233245895751,1.2070176153483625
841614,841620,18.237595662805997,1.0851905899311516
841614,841646,29.093893339324673,1.1423648539142395
841614,841647,22.193965294421794,1.1132258219249012
841614,842538,34.4554891702324,1.3636715184660813
841614,842710,11.906195934890361,0.7151313429300091
841614,842711,16.01457308984538,0.9681933189074934
841615,841690,34.10494843582087,1.3741409163789267
841615,841695,18.322346078218256,0.9816743413431541
841615,842533,41.72170127838672,1.4831126485034674
841615,842538,32.17055348047341,1.2041175660076848
841618,841620,22.383742555926624,1.005185873359436
841618,841621,24.42133385054964,1.101418026415321
841618,841622,39.8366786170735,1.463251345967606
841618,841623,30.54719565541164,1.0714397251312913
841618,841631,28.73889012749095,1.1158891371629291
841618,842538,26.85538788046079,0.9201346702239229
841618,842539,36.40121028331336,1.2307391861011505
841618,842711,18.78198163134022,0.8510653043650961
841620,841621,7.461946743980431,0.7116692959487543
841620,841647,15.878012778997244,1.048747262879802
841620,842711,10.134298170569062,0.9873901159409397
841621,841622,21.677736864350017,1.1501290986026642
841621,841647,14.390905635157198,0.9594598074073468
841622,841623,21.891230669151515,0.8416784881869803
841622,841643,27.48401929503762,1.1553027761018702
841622,841647,25.571805977677833,1.1738939848578458
841622,841648,21.35455284593895,0.8550159900542188
841622,841861,35.28481071523554,1.3758389434698748
841623,841626,34.13681334922756,1.2232989189671495
841623,841627,19.549466075573527,0.9092774918871408
841623,841643,31.93658724159488,1.26478409214291
841623,842539,26.447895856570522,0.9292484858965376
841625,841631,19.666986308023912,1.1540766364070578
841625,841634,10.867593871690266,0.8952970889660757
841625,842539,13.151079302095324,0.5870160646093111
841626,841627,17.91303617480857,0.8068902469432897
841626,841628,13.919782900605876,0.6721511867465649
841626,841629,13.032605648909955,0.6297017645163663
841626,841642,41.639371909287945,1.4321994016619
841626,841643,33.423720992732086,1.2930206518880625
841626,842539,33.166321261183036,1.1438998828114322
841627,841628,6.992513782610659,0.6595353854490588
841627,841643,20.2689447184603,1.0807698563968045
841628,841629,3.6093093522168465,0.5214684269320806
841628,841643,19.86180809996916,1.1708760608303461
841629,841643,20.470380675502845,1.2078676119670664
841631,841634,24.557305739026024,1.4039911184863532
841631,842538,39.491423837207975,1.564016785631999
841631,842539,28.805070255251923,1.1208113696260926
841634,842539,22.22825524529534,0.9771841749150012
841640,841641,16.147524299408882,0.7569814125825527
841640,841878,35.757260479516624,1.353098881732852
841640,841879,35.67527044046059,1.5807933724373608
841640,842734,21.335083993272672,1.1397469404219491
841641,841642,26.64904998306694,1.0965721609962429
841641,841863,20.04558377797963,1.0407141538477007
841641,841878,29.105033688350197,1.2487285434843292
841642,841643,21.056128039124367,0.7934944921221424
841642,841861,33.71829267623139,1.195160118623449
841642,841862,30.444654341936598,1.0938248190694995
841642,841863,29.519910196340394,1.1476216702496282
841643,841861,29.658961630508905,1.192244561023479
841645,841646,22.03021401984103,0.9499828984083276
841645,841649,30.8297565039038,1.2608210682895147
841645,842534,18.4323803579353,0.9874587877468107
841646,841647,27.972314996260167,1.1463615854647446
841646,841648,36.80232035836872,1.3486436413642084
841646,841649,29.931530305181504,0.9940311350322192
841646,841660,21.124675646267306,0.9135124061243689
