from,to,distance,distance normalised by mean labelledImageArea
3,4,7.985705229345737,0.7436603225660008
3,5,17.819698193011003,0.9134926087209992
3,566,29.392357629832976,1.277701573170597
3,571,27.16028621351403,1.1128073753534156
3,574,21.25112908176881,0.9303033010359207
4,5,11.615676753422502,0.6457826903177825
4,574,21.03110124458536,0.975490395777492
5,507,41.1966774587466,1.4460939969279003
5,560,19.335353384151006,0.7071329220903545
5,565,26.89763279937474,1.0525478319976755
5,566,42.898829275517535,1.5797630788317683
5,574,31.59402826231564,1.1693222199291922
12,23,11.227005792284958,0.7970198628274399
12,25,17.291880957836838,1.1165862980406085
12,26,16.34415419806115,1.1207877495251597
12,27,30.12843700443155,1.183301616470491
12,529,25.316139995860347,1.0977713426369664
12,531,16.095610907946305,1.0729289099877504
12,533,21.5077321040597,1.2467265931591076
12,572,25.483222892915254,1.0450260352669052
15,16,43.76425003641671,1.4604514553916375
15,18,23.010802516576863,1.1618076598462679
15,507,34.82932989952576,1.2020294585633098
15,513,18.858019500732297,0.7413703518650278
15,575,30.655938713567387,1.4632131219238167
15,577,25.926203513241198,1.3716276912451313
15,578,20.615745978499056,0.8857934498706557
15,684,15.542748226745493,0.8420971651569148
15,685,15.933817051792714,0.8588647985212836
16,17,17.7671875590933,0.6862455511224402
16,18,26.888519181183998,1.0583136282327068
16,48,47.426682110917255,1.4204285524837081
16,50,42.05164601166047,1.2814312516977102
16,51,35.11136982018788,1.3606860756825243
16,104,31.006251963757244,1.162056160136388
16,105,22.560981782936672,0.912308882028018
16,122,36.21230510972755,1.0847648875377307
16,513,41.42130575247478,1.3805107990332885
16,656,19.975057780782503,0.7749037114021744
16,657,24.305206725308878,0.9541407405258737
17,18,10.762506533930653,0.8388341188960052
17,21,33.24942631760735,1.4463129570363105
17,656,10.991675862833658,0.8112390810261103
18,21,30.998833777239103,1.3812123651392094
18,685,11.294466615334255,1.1793223231088763
18,686,16.228539578560362,1.1648785707711005
20,21,20.410623620311068,0.7304865728704809
20,43,32.52672222136132,1.3008347596674434
20,45,24.260123880384448,1.269996464721126
20,46,23.23947165406305,1.004320821199756
20,48,26.5980996736609,0.8935113042400508
20,656,27.37923246903755,1.311542565371663
20,657,23.889454614955106,1.1653995662179801
21,22,38.49640558441788,1.336047057006814
21,43,36.627338291003355,1.3725740428503155
21,529,25.30495576779379,0.9004566866198629
21,656,30.707797434065505,1.3431916903281844
21,686,20.847331298034284,0.8825624234518447
22,24,15.91844744816529,0.7762787680385772
22,25,15.187940049921185,0.7078409722102941
22,26,22.259162440891618,1.0694369773283705
22,27,36.11495623270226,1.225227369267188
22,39,31.60666771885325,1.2890553702919731
22,40,33.296400257835685,1.0748928547292058
22,41,15.322738118887237,0.7313729520169994
22,42,19.841607077048977,0.9666575843351517
22,43,30.102720897812546,1.1588731865256803
22,529,33.93688782740691,1.2372297697725474
23,24,4.690664234412863,0.6870646279153482
23,25,9.92258994617837,1.0668840972862994
23,529,21.23284460947237,1.0913782559427547
24,25,7.442809096033573,0.7933362508813089
24,529,23.051530800578075,1.1824944627733993
25,26,8.093749220849384,0.8064197681445313
26,27,17.67310173682028,0.7832035674627077
27,28,38.7841008002042,1.27365633924674
27,40,33.70982136559017,1.0475612069126623
27,533,27.58835275347189,1.1318314043573812
27,581,28.282841762630575,1.0881602270220931
27,582,28.074196676841893,0.9464742845187303
28,40,30.144277159427784,0.944797577572945
28,318,22.14272080830177,0.8693771039495073
28,581,28.650159494606665,1.116892287826632
28,584,31.329876589453715,1.137831904634501
28,605,27.53451227315276,0.9389611113464238
30,31,29.86662198257447,1.1063472428283567
30,32,34.50187205775942,1.0974228160857094
30,317,30.363024087366526,0.9733613518649341
30,320,25.687046805150647,1.0832993423119541
30,321,44.88670789175789,1.5167549041221906
30,329,22.195336859124257,0.8366002328171859
30,605,38.733394120577664,1.2799588990523947
30,697,28.03104500032064,1.1839472213034852
30,698,25.174447565140337,1.0605621199013626
31,32,26.84409263320331,1.0176700295933638
31,71,14.058070367230341,0.8686402132901495
31,72,15.134934513568263,0.9660428130778298
31,329,21.209490427636396,1.0458689721324086
31,339,39.10714411894583,1.420934165305289
31,340,33.86771122367143,1.474535623602013
31,743,12.803933207026656,0.8214785168532615
32,67,44.369166224417604,1.3696238903762366
32,68,22.190739491959256,0.9729327988589854
32,73,37.417262771212975,1.1720939956231171
32,606,29.130071879416978,1.2200056613089003
32,607,29.91716046702962,0.9946207493124293
32,697,25.471102359340478,1.1089286923127781
32,742,21.10809625451808,0.941030300041784
32,743,18.891557407741693,0.8426848857488478
37,40,35.83900166982892,1.1262396952310838
37,605,34.21710073881187,1.1704821992018608
37,607,30.260829503666944,1.022099615215974
37,608,23.74128455096733,1.0732664465175532
37,610,33.8604880976338,1.2838428496303556
37,611,43.7803553600242,1.3550468343508189
37,695,24.482473785598135,1.0514682610934958
37,696,22.729715090770497,0.9917275054803424
37,736,21.304287947234684,0.9458689167163391
39,40,33.94639320811564,1.2250458188279023
39,42,14.367715870311466,0.9481319563060697
39,43,19.84586285908476,0.9029586736005842
39,611,28.611770333902793,1.0121413686112468
39,695,15.951299547764124,0.9249951634172514
39,696,15.17395845986142,0.905964478772267
40,605,38.810618258667304,1.247311316646553
40,695,22.162588535243355,0.8654818343438979
41,42,6.213817031422799,0.7570449067370691
41,43,14.872248448825752,0.8303470655527443
42,43,12.914500965488369,0.7416905932155367
43,44,12.524473923359018,0.6948801444997932
43,45,13.18680438409549,0.7660844895817924
43,611,34.82906618417439,1.1790132169131073
44,45,9.52935295403104,1.1861460477732657
44,46,15.789837982832507,1.0298550765548433
44,611,26.70707369851852,1.0549402984348373
45,46,10.24962288143325,0.7132478935440466
46,48,28.61044646366079,1.0605641907129646
46,611,38.57429832543944,1.3786443286601753
46,724,12.233748193011007,0.7270968901413004
