from,to,distance,distance normalised by mean labelledImageArea
3,4,24.59641414027661,1.1300362431434694
3,135,17.0743468396305,1.1361614799567135
3,136,14.464685018692945,0.9794615027527607
3,137,16.522900266297082,0.9483843906672427
4,26,21.057919307531314,0.8211131776523928
4,137,18.13993933975525,0.9420428392149126
4,140,28.700393829353647,1.118848913081397
7,8,17.673024390013182,1.0008387600307447
7,9,12.714048716282333,0.8590745046086181
7,26,27.3754457509371,1.1383632015996492
7,574,18.924550174046413,0.8760459892101002
8,9,11.881668923598234,0.9747139357766801
8,10,14.43130383056223,1.0387032189253222
8,11,22.68624343870089,1.129294430225277
8,26,18.93575651518841,0.8402437908202312
9,10,8.229506580591591,0.8219228696768022
9,574,20.363441384255278,1.1690050038584872
10,11,17.02240978856986,0.9031771625405604
10,573,19.176764195244196,1.03188087842682
10,574,24.79871152398853,1.3295883307541385
11,12,16.97989248611428,0.9614415734178982
11,13,11.50362507386258,0.6681410384627586
11,14,19.918692347641695,1.0184313589517358
11,15,17.21989080801619,0.9865641892890961
11,16,24.55607085834378,1.251087123371535
11,26,38.33238567872472,1.480842951790669
11,27,29.971693690362244,1.2906352558747554
11,573,23.082023880283977,0.9789781751155197
11,579,25.095716789125593,1.2492351706022862
12,13,6.079556645019442,0.9315345570407554
12,14,8.575677815776416,0.7559853023837826
12,24,19.425040174619976,1.2563167723662387
12,27,17.94283336212261,1.0620264158815496
13,14,9.237907176411769,0.8682189903118369
14,15,11.554370236408383,1.0485369249999588
14,17,13.916634174972064,1.1531377851149673
14,23,27.162546739214296,1.1264983118624705
14,24,18.438000449766786,1.0477362815686775
15,16,11.694854639541273,1.049567887938601
15,17,7.42421120389231,0.9017694771665798
16,17,11.285912042896662,0.9265231932149837
16,18,13.219568680180142,1.2166377785055076
16,19,15.060168780262714,1.099380509003599
16,579,12.240602679606926,0.8195765404284235
16,603,24.681608399980735,1.3663331402044918
17,18,8.537143506466304,1.0869610872834807
17,23,24.513339817332113,1.0670507442496535
18,19,9.68639752436374,0.9639805265489388
18,20,6.021722291836438,0.8878545141299148
18,23,21.86492719516807,0.9803367476275021
19,20,10.61335729917729,0.9871545210756133
19,21,20.177485477878548,1.1931843956362005
19,603,12.812086549816932,0.7285959924488573
20,21,18.382141367370668,1.2094561069651617
20,23,17.893527696069334,0.7907352349337694
21,23,25.099002549105407,0.9607767290232841
21,31,32.373015155990664,1.3757080575710516
21,601,10.739900148977181,0.7162918604110172
21,602,16.97135336265201,1.0728933438271828
21,603,21.24070227770258,1.0307802569804811
21,842720,12.25758757219381,0.7653051826416207
23,24,24.952522223967662,0.9486917281522215
23,29,28.055081734546764,0.9896058582975783
23,30,33.38184788234466,1.1354064624643752
23,842719,23.409118003248203,1.0149359195605623
23,842720,25.469195711879074,1.0984613807903205
24,25,12.701233378156626,0.7916918563341802
24,27,22.611297429313968,1.0469478007386088
24,28,11.308885643108255,0.7388411787770748
24,29,31.855447124824643,1.3811224188440014
24,143,25.927239307485095,1.0585231880593606
25,28,6.908647701431887,0.8165431700633234
25,29,25.6631162716631,1.3354361206919068
25,143,14.01082181157123,0.6700366776923288
26,27,26.91419948711833,1.0609045627223304
26,140,34.73948949714863,1.2481329792891858
27,140,26.79096331804626,1.055788495019473
27,143,33.11503540866141,1.3025781175295916
28,29,21.33808193255427,1.1468230821765408
29,30,30.768593300898566,1.1591419676766743
29,46,33.16763940976355,1.3353746580126111
29,143,31.397677340085206,1.1767958877270581
29,144,16.299774937099578,0.8681549428572943
29,145,13.953395850763355,0.7050857520537137
29,147,42.37159742893937,1.6323042684366207
29,842709,16.170746838043694,0.8751171632707773
29,842710,20.58740573399427,1.1057667799484479
30,31,28.329994126543703,1.04446251901826
30,39,27.526423480721235,1.1356685017190844
30,40,15.684376265191439,0.777565034009529
30,41,18.93879079046231,0.950810023652754
30,46,27.581207986598415,1.0595550852539841
30,842719,18.06806426294748,0.8684286378848026
31,32,24.429188545672154,1.0165600707725917
31,39,26.13524347715169,1.1064937202420837
31,285,29.974817297191326,1.1687620897774496
31,600,33.29523950371885,1.2270183470862368
31,602,23.618677837889255,1.1771236033159425
31,842719,24.428626424750142,1.2164517799603323
31,842720,23.230844297183875,1.1488226432507198
32,33,34.91387430005441,1.4058645012120263
32,36,11.591242599480003,0.7536778155835122
32,38,15.677152344734042,0.913146106699149
32,39,24.51224192541351,1.1830851266802107
32,285,32.78606461593096,1.4253126831483964
32,286,18.1769766738036,0.9978730154216832
32,288,18.66570421950375,1.141054522932435
33,34,48.152475511857126,1.5603500387782645
33,36,26.35568885914386,1.3105857525889375
33,37,22.93089498667682,1.1315278906222883
33,283,24.191382026663952,0.8303223693553016
33,288,26.128090320763967,1.252071618756067
33,756,16.761039884207666,0.6927430691456012
33,758,25.006502343390608,1.2009992806576233
33,760,30.987762190903688,1.164616915210309
33,842734,21.27694431303518,1.0367055163309722
33,842735,18.217604287062564,0.8886966663375229
34,52,32.267215344099654,1.0571877171927957
34,55,17.566815856324105,0.682334314312409
34,56,21.128723512081837,0.8769455236256624
34,58,39.527503643033164,1.2893297149750433
34,60,32.59049348659821,1.1550723034959658
34,315,19.279061736765097,0.7787343142445862
34,317,27.990123967571137,1.090237859510839
34,758,27.1051486638609,1.1054133376287725
34,759,31.362562899897064,1.271529123581084
34,760,27.74939688281531,0.9377330465131822
36,37,5.034005265193905,0.9119821682467254
36,38,8.002771409955425,0.8815771727968632
37,38,8.885816219684033,0.9435526100889319
37,756,16.077324562563263,1.1055806357308806
38,39,20.388121568452547,1.2291181723865268
38,47,18.29004115361417,0.885473359515242
38,756,22.05023466995305,1.358626158109387
39,40,18.741168091239672,1.2382821437074363
39,42,18.53479263523844,1.1326216993517888
39,43,11.474795074636411,0.7618972659241413
39,47,22.992151445849952,0.9705737003788907
40,41,5.418313423972445,0.8751963098439712
40,42,8.732197506557496,0.9351823746555443
41,42,7.603785634077887,0.8661800502156589
41,46,13.802468935118092,0.7851155635703655
42,43,9.236072616300124,1.0020686321323444
42,44,8.237065114652486,0.8877415774708668
42,45,19.474872641531924,1.0905211401661772
42,46,18.58485006822733,0.9823468684983285
43,44,5.588558024541214,0.8319383739384397
43,47,21.09109199188132,1.0843266136108989
44,45,17.521399092118298,1.0488071334289553
44,47,21.548992748851727,1.1062017983927128
45,46,22.506753355604175,0.9588899775309383
45,47,32.06726046285995,1.2959219413342493
45,107,31.733331653168737,1.1883963588617723
45,108,12.579053047030218,0.7260375143746333
45,110,18.635673478841593,1.011187844469982
45,147,29.324892726316982,1.1894443181748544
46,147,21.21762953395124,0.8342568299122644
47,48,22.7014203352147,0.9180136055480066
47,107,32.07875559757422,1.1247626606138101
47,756,27.24406656468339,1.1622848752871546
48,50,14.630838665725895,0.8409424483022079
48,52,32.30549550941603,1.290446417018803
48,107,29.590620885517087,1.1087646553637027
48,756,21.817756556722326,1.0304862271993007
48,759,24.469516783753615,1.4045421504453601
48,842734,24.485971570685116,1.4527749707275923
48,842735,22.90288380585292,1.3612469469346953
48,842736,9.606018615435838,0.5780179115999907
48,842737,12.396944553784202,0.7454384166369304
50,51,7.961041969170876,0.9008692737495689
50,79,14.9171892978168,0.8823975315188424
50,107,22.738949655006053,1.0122745185694355
50,842737,8.146933586454475,0.981331083587436
51,52,20.935278263020525,1.044004471600408
51,79,11.845007427756217,0.7224233695969134
51,842737,6.767567461976278,0.9387748759714133
52,53,14.792043666782492,0.7368440878447485
52,55,22.4737327910274,1.0318925058220374
52,77,26.337973280220332,1.1900876476019433
52,78,15.259696233726281,0.7691841797389701
52,79,26.833014973209774,1.0866040310372842
52,81,22.639847942344932,1.0917409084643501
52,82,41.21443930144507,1.4658945040822087
52,759,19.881342841028115,0.9702363931340549
52,842736,23.049121913764957,1.1633218805634258
52,842737,22.125875979632987,1.1161802701739707
53,54,5.739238681358358,0.8403029925676413
53,55,13.086806861969805,1.129529069568722
53,77,12.22293476893336,0.9990226349628477
54,55,11.542761414328027,1.0626905325047418
54,77,8.361137989197404,0.7238204290234893
55,56,9.449884460669344,0.8511932865422046
55,57,10.928824952848316,0.948140792490597
55,77,19.188948517156952,1.290719738873416
56,57,6.344972772991228,0.8924471354937485
56,58,18.8630735830617,0.942782237198997
57,58,16.301782462356684,0.8051616407098229
57,77,13.176829565039538,1.0819682351028657
58,59,17.81342344413336,0.7150992956717985
58,60,37.6124000830843,1.515558734766871
