from,to,distance,distance normalised by mean labelledImageArea
6,7,29.334928779623784,1.3650015787490417
6,10,26.25679513424287,1.3530943574263021
6,12,17.491853693979955,0.8549334972962783
6,13,29.984302535320033,1.3867443612066426
6,14,28.66840592923855,1.3411218985752862
6,842773,19.106500159097696,0.9380724472843466
7,10,15.491678386798494,0.9089757883038437
7,444,26.156880702599082,1.1976720530360863
9,10,16.991299479439473,0.9916013410477864
9,12,22.514345188123954,1.2288636643944593
9,31,21.945693044650014,1.0817178379119077
9,41,18.618166949514652,0.884815518388433
9,444,27.451518333418285,1.252818925872645
10,444,21.35838470975743,1.0792067354482235
12,13,24.075258594872857,1.3091748173236655
12,23,15.299489742997944,0.9911024976556061
12,41,26.000328905804245,1.3059672567585812
13,14,15.526451928563715,0.8001587882237917
13,19,22.627036962227297,1.3517052374084746
13,20,29.232056213855373,1.431855384301097
13,23,17.796908700785654,1.0501469768436322
13,457,20.59147167425205,1.1025861529668883
14,15,23.203080627580466,1.3790229562259697
14,19,19.011427204710337,1.1577438839910907
14,842772,17.062373327295365,0.8670010359108717
15,16,11.146214198551915,0.8858695646952645
15,323,17.70231482716314,1.164647399454007
15,453,17.86369424979056,1.0460933534625259
15,842772,18.976572220767373,1.087598735963834
16,17,18.243701595071094,1.1913559454965315
16,323,17.502497369232767,1.272802872154157
16,332,15.379592793373948,0.9869181771075297
17,19,21.172559135824837,1.3055943991066583
17,20,18.83490907862313,0.9422608938366323
17,332,18.134843224025946,0.9545064166858261
17,342,23.210844567356872,1.3494950771062426
17,343,19.765323781056566,1.192402375288213
19,20,16.237765374582796,0.9223591466536344
20,46,18.098021804882436,0.8767362629753164
20,343,18.82268456331349,1.0494312894354787
23,41,24.966756309623005,1.3434117074626983
23,43,15.604776960536803,0.9979276133601569
23,457,17.87177848833362,1.1328156770652524
29,33,19.335634077009228,1.3018518682275033
29,444,19.297868100129598,1.0431988752377985
29,445,15.70659121388215,0.9980297452297943
31,37,15.153052320902223,0.6814663595668813
31,41,30.53470941813594,1.4050430990065625
31,444,21.338408281781472,0.9451989636706721
31,445,24.642067937776645,1.2094494080038762
33,34,18.06343085490683,0.9778312464429365
33,445,17.537959044313013,0.9217148295872297
34,55,28.09135011440354,1.3585165602435554
34,445,23.682531188409747,1.233987471819509
34,446,20.429641642476273,1.1797517173885017
37,39,19.67160619878306,0.8707132018486435
37,40,30.484020305891402,1.3812522077527272
37,41,32.01359170867898,1.396387322283294
37,445,28.176728658415975,1.30186137620738
37,446,26.414557562828875,1.3207534679877901
37,842698,15.09597678224234,0.8363492634023844
39,40,25.291106326335353,1.1925655000208213
39,55,34.568048730149656,1.5610527143010897
39,58,18.1988243675244,0.8893690249047503
39,59,24.298177628991017,1.2106834033963862
39,60,22.55784435822713,1.249992436649598
39,86,26.42780815731792,1.3932306567897983
39,842698,21.221308505603506,1.2494606536937722
40,41,18.238674733653216,0.8458619575366356
40,60,14.141143269198565,0.8132898209638988
40,63,27.26578984808619,1.3226091949705552
40,440,24.968158504182888,1.4631880608611674
41,43,23.668147389265602,1.1795967914543148
43,45,24.380589929285954,1.222354237725958
43,440,15.357672489345516,1.0152049786072799
43,457,15.166589925448767,0.866878851305502
45,46,27.870278246547876,1.314068673238633
45,47,19.22258746309664,0.9790522068512162
45,49,20.994095195792557,1.0247852160087878
45,63,24.648894273374616,1.1508290693501542
45,440,17.86795508305301,0.9912120690863515
45,457,23.847513758862238,1.1891086408611584
46,47,17.39740562797798,0.9415895627490722
46,316,19.579105395293215,1.0015044892487226
46,343,22.43910062591636,1.29269095398352
46,457,24.773496225529495,1.3091407881823438
47,316,21.359411309125537,1.1980560764524106
47,317,24.48639009148551,1.2231344027884574
49,50,15.039794429778619,0.9495588005655936
49,51,20.67414504786111,1.2202902937595586
49,52,20.683721025482818,1.3101318614330102
49,63,22.165724197733763,1.1303953558215973
49,64,24.4956919628738,1.2095863718875834
50,51,17.212332760262335,1.2407496485835612
50,64,20.796560587029767,1.1707670703797133
50,68,12.725560993920858,0.9503649816712704
51,52,10.69082421144413,0.7739104451131242
51,54,19.71156151120454,1.0630180041640744
51,459,23.59734645103979,1.1460965772712666
52,317,23.05755905663043,1.2527342019940149
52,459,21.764091588357186,1.107570147665479
54,71,21.444373026507442,0.9570882366021196
54,175,17.82360155664393,0.9524823289610803
54,176,21.10494134557118,1.2436044025062394
54,321,26.997103816722635,1.3108294142696284
54,459,21.264915609529236,0.9158169081916305
55,58,27.971738849238545,1.3396271480485638
55,88,14.85543197789953,0.7713044575025922
55,89,17.759914956158987,1.011119271077483
55,97,18.963264598955554,1.0746060176191974
55,446,15.222220057862769,0.7809635681397405
56,89,16.77367476136342,1.1216387134547303
56,91,18.867990248036488,1.159975398428668
56,458,15.904289358534703,0.9290148561231532
58,59,17.56662156164354,0.9410993223591707
58,87,18.29027931470703,0.9541152223174794
58,97,16.424456033610365,1.0607113010078741
59,83,25.151212602974034,1.2416332999501523
59,85,17.983406423700714,1.1652701126562937
59,86,18.0420321496776,1.0603507367120983
59,87,20.842819741100282,1.1116170528586817
60,63,23.730311186328766,1.3680048867164456
60,86,12.09820210155212,0.8301437289242891
63,64,18.412203817305528,0.8687592382170766
63,440,15.609098286896648,0.9169678359960421
64,65,21.722691483791774,0.9877936327851512
64,66,30.277745372467876,1.4550035013006348
64,68,22.061581111969282,1.1990219936732338
64,86,25.627045253403683,1.3494349527592675
65,66,19.9680246599407,0.9499330676624307
65,82,30.227298180287303,1.325434920038323
65,83,22.699231860351574,1.0251361368355367
65,85,18.59465328232823,1.0425052817325382
65,86,29.479378677984375,1.5336286522603868
66,68,17.77475929513534,1.0317488057189148
66,71,29.26562491473572,1.3526226411328464
66,76,24.319818734933037,1.3071469135465734
66,81,16.063148798725603,1.0049591387833858
66,82,25.93289040620038,1.196812062256047
68,71,27.122790462081884,1.403158771095542
