test type,group1,group2,mean difference,lower conf. interval,upper conf. interval,reject,adjusted p-value
between groups,cotyledon_WT_0,cotyledon_WT_96,0.01616668127315002,0.014325030594479843,0.018008331951820195,True,0.0
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_0,0.0017780675344087893,-0.00013350993874591387,0.0036896450075634924,False,0.08515365341135306
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_96,0.017944748807558808,0.016033171334404104,0.019856326280713512,True,0.0
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT+Oryzalin_96,0.019160059803908114,0.01718102477402645,0.021139094833789777,True,0.0
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_0,-0.017381992269499325,-0.01929356974265403,-0.01547041479634462,True,0.0
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_96,-0.0012153109963493058,-0.003126888469504009,0.0006962664768053973,False,0.45509143876610814
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_0,-0.00974085095936561,-0.011488796192789225,-0.007992905725941996,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_96,0.006425830313784409,0.004677885080360794,0.008173775547208023,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_0,-0.0115189184937744,-0.013340391456152524,-0.009697445531396275,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_96,0.0076411413101337144,0.00581966834775559,0.009462614272511839,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_$\it{ktn1}$-$\it{2}$_96,0.014182696183589694,0.012533772942243889,0.015831619424935498,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_0,-0.023923547142955304,-0.025671492376378918,-0.02217560190953169,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_96,-0.007756865869805285,-0.0095048111032289,-0.0060089206363816705,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_0,-0.025701614677364093,-0.027523087639742216,-0.02388014171498597,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_96,-0.006541554873455979,-0.008363027835834104,-0.004720081911077855,True,0.0

self.betweenGroupingLetters={'cotyledon_WT_0': 'A', 'cotyledon_WT_96': 'B', 'cotyledon_WT+Oryzalin_0': 'A', 'cotyledon_WT+Oryzalin_96': 'B', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_0': 'C', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_96': 'D'}
