genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111104,0.0742951168542715,0.1351482514432532,0.079207293264779,0.1399619978168778,1694.53,1612.02,2128.206325034955,0.9513080323157453,1.2559272040240983,1.320210868993533
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105728,0.1004216089007657,0.0719430560860098,0.114212377830543,0.0727749545791554,792.849,711.863,1196.299325595788,0.8978544464330535,1.5088614926622699,1.6805190403150438
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107264,0.0827741690042936,0.0654082996474061,0.0916194801133589,0.0393619977993086,1633.63,1622.18,2088.249394343133,0.9929910689691056,1.2782878585378163,1.2873105292526927
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111360,0.1196331922913493,0.1608157442040119,0.1373738107745736,0.1407057721260574,714.699,381.118,531.0556843043896,0.533256657697856,0.7430480304357354,1.3934153839608459
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105792,0.0384207721582513,0.0424312770475015,0.0384207721582513,0.0424312770475015,990.775,1109.22,1125.7783320063572,1.1195478287199414,1.1362603335836665,1.014927906101907
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110784,0.0782472333121732,0.1496702025188187,0.0782472333121732,0.1496702025188187,3848.72,4676.58,5810.279218491702,1.215100085223139,1.5096653480875986,1.2424205762526679
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111040,0.090822448691813,0.1654022590502697,0.1036119152977049,0.1556850416188326,2108.71,1818.76,2662.7525567513408,0.8624988737190036,1.2627400433209597,1.4640483388414858
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110016,0.0639684540969526,0.172150785200854,0.0681326516190589,0.1804385421870074,2019.8,2126.99,2617.048192616214,1.0530696108525597,1.2956966989881245,1.2303998573647332
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110624,0.0834565667406976,0.1643069582394041,0.0694069143133809,0.1496989273228792,3070.87,3473.87,4453.267906126877,1.1312331684506345,1.4501649064033573,1.2819328029335806
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106656,0.0776038362304638,0.1296869269912876,0.038236976419527,0.1435223239220559,1768.08,1955.57,2762.448568601591,1.1060415818288765,1.5624002130003116,1.4126053112911279
