test type,group1,group2,mean difference,lower conf. interval,upper conf. interval,reject,adjusted p-value
between groups,cotyledon_WT_0,cotyledon_WT_96,0.025439214966449297,0.008728591385376804,0.04214983854752179,True,0.00022865220667389607
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_0,-0.011267404913899909,-0.028612524686022992,0.0060777148582231745,False,0.42984206261362434
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_96,0.014171810052549388,-0.003173309719573695,0.03151692982467247,False,0.18135196190044212
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT+Oryzalin_96,-0.005505687048186214,-0.02346289783801363,0.012451523741641202,False,0.9520198742847324
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_0,-0.005761717865713695,-0.023106837637836778,0.011583401906409389,False,0.933239281338022
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_96,0.019677497100735603,0.002332377328612519,0.03702261687285868,True,0.01570294137696082
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_0,-0.015567375854640839,-0.03142774241295222,0.00029299070367054536,False,0.05783398315735688
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_96,0.009871839111808459,-0.005988527446502925,0.025732205670119843,False,0.47983554530654215
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_0,-0.00429997094074093,-0.020827507563147832,0.012227565681665973,False,0.9763225398391464
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_96,-0.009805657988927144,-0.026333194611334047,0.006721878633479759,False,0.5348078105481822
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_$\it{ktn1}$-$\it{2}$_96,0.029759656852671415,0.014797788177278344,0.044721525528064486,True,3.029403944365683e-07
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_0,-0.045327032707312254,-0.06118739926562364,-0.02946666614900087,True,0.0
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_96,-0.019887817740862956,-0.03574818429917434,-0.004027451182551572,True,0.004885172409704652
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_0,-0.034059627793412345,-0.050587164415819244,-0.017532091171005442,True,9.5459047000368e-08
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_96,-0.03956531484159856,-0.05609285146400546,-0.023037778219191656,True,2.862342585174815e-10

self.betweenGroupingLetters={'cotyledon_WT_0': 'A', 'cotyledon_WT_96': 'B', 'cotyledon_WT+Oryzalin_0': 'AB', 'cotyledon_WT+Oryzalin_96': 'A', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_0': 'AB', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_96': 'C'}
