test type,group1,group2,mean difference,lower conf. interval,upper conf. interval,reject,adjusted p-value
between groups,cotyledon_WT_0,cotyledon_WT_96,0.049693465621148014,0.016076212276671817,0.08331071896562421,True,0.0003935607203644498
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_0,-0.022584467739174247,-0.05747815574793267,0.012309220269584177,False,0.434122747184419
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_96,0.027108997881973768,-0.007784690126784656,0.06200268589073219,False,0.22949375523535898
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT+Oryzalin_96,-0.011011374096372373,-0.04713642362268371,0.02511367542993896,False,0.9531814441103754
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_0,-0.011573093642801874,-0.0464667816515603,0.02332059436595655,False,0.9336570261803235
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_96,0.03812037197834614,0.0032266839695877167,0.07301405998710456,True,0.022961653317310038
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_0,-0.029412815139587073,-0.06131958140358978,0.0024939511244156318,False,0.09043345571031103
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_96,0.02028065048156094,-0.011626115782441764,0.052187416745563646,False,0.4553513262536423
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_0,-0.006828347400412826,-0.04007727932087573,0.026420584520050076,False,0.9918748173560594
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_96,-0.0178397214967852,-0.0510886534172481,0.015409210423677704,False,0.6423771336357025
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_$\it{ktn1}$-$\it{2}$_96,0.05789930150319911,0.02780006987804451,0.0879985331283537,True,8.42065124184721e-07
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_0,-0.08731211664278618,-0.11921888290678889,-0.055405350378783476,True,1.6564527527407336e-13
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_96,-0.037618651021638166,-0.06952541728564088,-0.005711884757635462,True,0.010311042652609625
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_0,-0.06472764890361193,-0.09797658082407484,-0.03147871698314903,True,5.884779531450945e-07
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_96,-0.0757390229999843,-0.10898795492044722,-0.042490091079521404,True,2.3484907352155915e-09

self.betweenGroupingLetters={'cotyledon_WT_0': 'A', 'cotyledon_WT_96': 'B', 'cotyledon_WT+Oryzalin_0': 'AB', 'cotyledon_WT+Oryzalin_96': 'A', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_0': 'AB', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_96': 'C'}
