test type,group1,group2,mean difference,lower conf. interval,upper conf. interval,reject,adjusted p-value
between groups,cotyledon_WT_0,cotyledon_WT_96,0.03391751161681136,0.020747609967233495,0.04708741326638923,True,8.790523864377064e-12
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_0,-0.004787241593525796,-0.018457199533201234,0.00888271634614964,False,0.9175006056336719
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_96,0.029130270023285568,0.015460312083610131,0.042800227962961006,True,2.9825158898155735e-08
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT+Oryzalin_96,-0.00104972610687952,-0.015202082472002509,0.013102630258243469,False,0.9999410763154306
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_0,-0.0037375154866462756,-0.017407473426321714,0.00993244245302916,False,0.970578498840179
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_96,0.030179996130165088,0.01651003819048965,0.043849954069840526,True,8.0451546535798e-09
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_0,-0.005129776152689475,-0.01762957705394398,0.007370024748565034,False,0.8495008409873792
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_96,0.02878773546412189,0.01628793456286738,0.041287536365376395,True,1.4997503239300158e-09
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_0,-0.00034253455916367914,-0.013368142536680304,0.012683073418352946,False,0.9999996626088333
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_96,-0.001392260666043199,-0.014417868643559824,0.011633347311473426,False,0.9996435927691424
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_$\it{ktn1}$-$\it{2}$_96,0.014071098229984647,0.0022794174472271587,0.025862779012742136,True,0.008975797106772876
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_0,-0.01920087438267412,-0.03170067528392863,-0.006701073481419613,True,0.0001924469201594059
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_96,0.014716637234137242,0.0022168363328827333,0.02721643813539175,True,0.010478108058102564
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_0,-0.014413632789148326,-0.02743924076666495,-0.001388024811631701,True,0.020250150040317383
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_96,-0.015463358896027846,-0.02848896687354447,-0.002437750918511221,True,0.009530589450752469

self.betweenGroupingLetters={'cotyledon_WT_0': 'A', 'cotyledon_WT_96': 'B', 'cotyledon_WT+Oryzalin_0': 'A', 'cotyledon_WT+Oryzalin_96': 'A', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_0': 'A', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_96': 'C'}
