test type,group1,group2,mean difference,lower conf. interval,upper conf. interval,reject,adjusted p-value
between groups,cotyledon_WT_0,cotyledon_WT_96,0.01515972954121482,0.008245012072060288,0.02207444701036935,True,1.0491063684447965e-08
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_0,-0.004456168043319414,-0.011633434774928694,0.002721098688289866,False,0.48273059090206205
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT_96,0.010703561497895406,0.003526294766286126,0.017880828229504687,True,0.0003354867108932291
between groups,cotyledon_WT+Oryzalin_0,cotyledon_WT+Oryzalin_96,-0.0005248630534397947,-0.007955407972562476,0.006905681865682887,False,0.9999537410380955
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_0,-0.003931304989879619,-0.0111085717214889,0.0032459617417296607,False,0.6213753467704134
between groups,cotyledon_WT+Oryzalin_96,cotyledon_WT_96,0.0112284245513352,0.0040511578197259205,0.018405691282944482,True,0.00013429131009867756
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_0,-0.0024830754232800234,-0.00904596358696107,0.004079812740401025,False,0.8886429333482102
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT_96,0.012676654117934796,0.006113765954253748,0.019239542281615844,True,7.448321536207558e-07
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_0,0.0019730926200393906,-0.004865864983822424,0.008812050223901205,False,0.9629075723020064
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_WT+Oryzalin_96,0.001448229566599596,-0.0053907280372622185,0.00828718717046141,False,0.9906413114462792
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_0,cotyledon_$\it{ktn1}$-$\it{2}$_96,0.00641652424696551,0.0002254270566656542,0.012607621437265366,True,0.0371650918450237
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_0,-0.008899599670245534,-0.015462487833926581,-0.0023367115065644857,True,0.0016332025256988736
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT_96,0.006260129870969286,-0.00030275829271176214,0.012823018034650333,False,0.07146285194432478
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_0,-0.00444343162692612,-0.011282389230787934,0.0023955259769356946,False,0.42962040532273926
between groups,cotyledon_$\it{ktn1}$-$\it{2}$_96,cotyledon_WT+Oryzalin_96,-0.0049682946803659145,-0.011807252284227729,0.0018706629234959,False,0.3007837368648024

self.betweenGroupingLetters={'cotyledon_WT_0': 'A', 'cotyledon_WT_96': 'B', 'cotyledon_WT+Oryzalin_0': 'AC', 'cotyledon_WT+Oryzalin_96': 'AC', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_0': 'A', 'cotyledon_$\\it{ktn1}$-$\\it{2}$_96': 'BC'}
